date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:30:39	391/391	---MC-	200	added ('OK')	image/jpeg	date:Wed,%2006%20Jun%202018%2020:30:49%20GMT	https://static.tildacdn.com/tild3462-3465-4436-b634-343234613363/-/resize/20x/n8.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3462-3465-4436-b634-343234613363/-/resize/20x/n8.jpg	(from http://6513.tilda.ws/page2756076.html)
22:30:40	382/382	---MC-	200	added ('OK')	image/jpeg	date:Wed,%2006%20Jun%202018%2020:30:49%20GMT	https://static.tildacdn.com/tild3264-3237-4564-a361-376439303930/-/resize/20x/7yy.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3264-3237-4564-a361-376439303930/-/resize/20x/7yy.jpg	(from http://6513.tilda.ws/page2756076.html)
22:30:40	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20Jun%202018%2020:30:51%20GMT	https://securityawards.github.io/images/a2.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/securityawards.github.io/images/a2.27.delayed	(from http://6513.tilda.ws/page2756076.html)
22:30:48	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20Jun%202018%2020:30:52%20GMT	https://securityawards.github.io/images/a6.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/securityawards.github.io/images/a6.jpg	(from http://6513.tilda.ws/page2756076.html)
22:30:55	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20Jun%202018%2020:30:59%20GMT	https://securityawards.github.io/images/a4.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/securityawards.github.io/images/a4.jpg	(from http://6513.tilda.ws/page2756076.html)
22:31:02	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20Jun%202018%2020:31:06%20GMT	https://securityawards.github.io/images/a7.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/securityawards.github.io/images/a7.jpg	(from http://6513.tilda.ws/page2756076.html)
22:36:30	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20Jun%202018%2020:36:34%20GMT	https://securityawards.github.io/images/a5.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/securityawards.github.io/images/a5.2f.delayed	(from http://6513.tilda.ws/page2756076.html)
22:36:38	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2006%20Jun%202018%2020:36:42%20GMT	https://securityawards.github.io/images/a1.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/securityawards.github.io/images/a1.31.delayed	(from http://6513.tilda.ws/page2756076.html)
22:36:44	2507670/2507670	---M--	200	added ('OK')	image/jpeg	date:Wed,%2006%20Jun%202018%2019:59:42%20GMT	http://designerr.net/images/a2.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/designerr.net/images/a2.jpg	(from http://6513.tilda.ws/page2756076.html)
22:36:51	819/819	---M--	200	added ('OK')	image/png	etag:%22008f3580b6c16d8902b62bf0982176c8%22	https://static.tildacdn.com/img/tildacopy.png	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/img/tildacopy.png	(from http://6513.tilda.ws/page2756076.html)
22:36:58	4079/4079	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ad9b640-fef%22	https://stat.tildacdn.com/js/tildastat-0.2.min.js	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/stat.tildacdn.com/js/tildastat-0.2.min.js	(from http://6513.tilda.ws/page2756076.html)
22:37:05	5220/5220	---MCZ	200	added ('OK')	text/css	etag:W/%225adf6aed-1464%22	https://static.tildacdn.com/css/fonts-roboto.css	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/css/fonts-roboto.css	(from http://tilda.ws/project635029/tilda-blocks-2.12.css?t=1528316989)
22:37:06	14255/14255	---MCZ	200	added ('OK')	text/html	etag:W/%22b41a76-37af-56b21786b82f8%22	http://6513.tilda.ws/	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/6513.tilda.ws/index.html	(from http://tilda.ws/project635029/tilda-blocks-2.7.js?t=1528316989)
22:37:07	14255/14255	---MCZ	200	added ('OK')	text/html	etag:W/%2237af-56b21786c0b41%22	http://6513.tilda.ws/%23!/tproduct/	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/6513.tilda.ws/#!/tproduct/index.html	(from http://tilda.ws/project635029/tilda-blocks-2.7.js?t=1528316989)
22:37:10	168548/168548	---MCZ	200	added ('OK')	text/css	date:Wed,%2006%20Jun%202018%2020:29:50%20GMT	http://tilda.ws/project635029/tilda-blocks-2.12.css?t=1525469207	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/tilda.ws/project635029/tilda-blocks-2.12a70d.css	(from http://6513.tilda.ws/page2760005.html)
22:37:10	340/340	---M--	404	error ('Not%20Found')	text/html	etag:%2284271f-154-56d5bbe67c346%22	http://6513.tilda.ws/tilda/popup/	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/6513.tilda.ws/tilda/popup/index.html	(from http://tilda.ws/project635029/tilda-blocks-2.7.js?t=1528316989)
22:37:12	54698/54698	---MCZ	200	added ('OK')	application/x-javascript	date:Wed,%2006%20Jun%202018%2020:29:51%20GMT	http://tilda.ws/project635029/tilda-blocks-2.7.js?t=1525469207	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/tilda.ws/project635029/tilda-blocks-2.7a70d.js	(from http://6513.tilda.ws/page2760005.html)
22:37:18	1252/1252	---M--	200	added ('OK')	image/png	etag:%22d3397d5850778d9d486a99e8b439e5cc%22	https://static.tildacdn.com/tild3063-6339-4366-b330-353961356337/lokk.png	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3063-6339-4366-b330-353961356337/lokk.png	(from http://6513.tilda.ws/page2760063.html)
22:37:21	168548/168548	---MCZ	200	added ('OK')	text/css	date:Wed,%2006%20Jun%202018%2020:29:50%20GMT	http://tilda.ws/project635029/tilda-blocks-2.12.css?t=1525267693	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/tilda.ws/project635029/tilda-blocks-2.12cbea.css	(from http://6513.tilda.ws/page2760063.html)
22:37:22	54698/54698	---MCZ	200	added ('OK')	application/x-javascript	date:Wed,%2006%20Jun%202018%2020:29:51%20GMT	http://tilda.ws/project635029/tilda-blocks-2.7.js?t=1525267693	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/tilda.ws/project635029/tilda-blocks-2.7cbea.js	(from http://6513.tilda.ws/page2760063.html)
22:37:30	413/413	---MC-	200	added ('OK')	image/jpeg	date:Wed,%2006%20Jun%202018%2020:37:34%20GMT	https://static.tildacdn.com/tild6339-6133-4765-b638-316230313961/-/resize/20x/k00.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild6339-6133-4765-b638-316230313961/-/resize/20x/k00.jpg	(from http://6513.tilda.ws/page2756076.html)
22:37:59	2324602/2324602	UR-M--	200	added ('Partial%20Content')	image/jpeg	date:Wed,%2006%20Jun%202018%2019:59:42%20GMT	http://designerr.net/images/a6.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/designerr.net/images/a6.jpg	(from http://6513.tilda.ws/page2756076.html)
22:39:15	3185128/3185128	UR-M--	200	added ('Partial%20Content')	image/jpeg	date:Wed,%2006%20Jun%202018%2019:59:42%20GMT	http://designerr.net/images/a4.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/designerr.net/images/a4.jpg	(from http://6513.tilda.ws/page2756076.html)
22:39:36	1280527/1280527	UR-M--	200	added ('Partial%20Content')	image/jpeg	date:Wed,%2006%20Jun%202018%2019:59:42%20GMT	http://designerr.net/images/a5.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/designerr.net/images/a5.jpg	(from http://6513.tilda.ws/page2756076.html)
22:40:23	3254496/3254496	UR-M--	200	added ('Partial%20Content')	image/jpeg	date:Wed,%2006%20Jun%202018%2019:59:42%20GMT	http://designerr.net/images/a7.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/designerr.net/images/a7.jpg	(from http://6513.tilda.ws/page2756076.html)
22:40:29	1946727/1946727	---M--	200	added ('OK')	image/jpeg	date:Wed,%2006%20Jun%202018%2019:59:42%20GMT	http://designerr.net/images/a1.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/designerr.net/images/a1.jpg	(from http://6513.tilda.ws/page2756076.html)
22:40:32	168548/168548	---MCZ	200	added ('OK')	text/css	date:Wed,%2006%20Jun%202018%2020:29:50%20GMT	http://tilda.ws/project635029/tilda-blocks-2.12.css?t=1525166381	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/tilda.ws/project635029/tilda-blocks-2.12ec28.css	(from http://6513.tilda.ws/)
22:40:32	8218/8218	---MCZ	200	added ('OK')	text/css	etag:W/%2259566c5c-201a%22	http://static.tildacdn.com/css/tilda-slds-1.4.min.css	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/css/tilda-slds-1.4.min.css	(from http://6513.tilda.ws/)
22:40:33	3491/3491	---MCZ	200	added ('OK')	text/css	etag:W/%2259b13088-da3%22	http://static.tildacdn.com/css/tilda-zoom-2.0.min.css	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/css/tilda-zoom-2.0.min.css	(from http://6513.tilda.ws/)
22:40:34	54698/54698	---MCZ	200	added ('OK')	application/x-javascript	date:Wed,%2006%20Jun%202018%2020:29:51%20GMT	http://tilda.ws/project635029/tilda-blocks-2.7.js?t=1525166381	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/tilda.ws/project635029/tilda-blocks-2.7ec28.js	(from http://6513.tilda.ws/)
22:40:34	9888/9888	---MCZ	200	added ('OK')	application/javascript	etag:W/%225aba2446-26a0%22	http://static.tildacdn.com/js/tilda-slds-1.4.min.js	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/js/tilda-slds-1.4.min.js	(from http://6513.tilda.ws/)
22:40:35	5284/5284	---MCZ	200	added ('OK')	application/javascript	etag:W/%2259b13088-14a4%22	http://static.tildacdn.com/js/tilda-zoom-2.0.min.js	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/js/tilda-zoom-2.0.min.js	(from http://6513.tilda.ws/)
22:40:35	48584/48584	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b165ebd-bdc8%22	http://static.tildacdn.com/js/tilda-forms-1.0.min.js	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/js/tilda-forms-1.0.min.js	(from http://6513.tilda.ws/)
22:40:35	20765/20765	---MCZ	200	added ('OK')	application/javascript	etag:W/%225810dabc-511d%22	http://static.tildacdn.com/js/hammer.min.js	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/js/hammer.min.js	(from http://6513.tilda.ws/)
22:40:36	14255/14255	---MCZ	200	added ('OK')	text/html	etag:W/%22b41a76-37af-56b21786b82f8%22	http://6513.tilda.ws/page2664877.html	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/6513.tilda.ws/page2664877.html	(from http://6513.tilda.ws/)
22:40:37	5652/5652	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a71bc68-1614%22	http://static.tildacdn.com/js/tilda-map-1.0.min.js	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/js/tilda-map-1.0.min.js	(from http://6513.tilda.ws/)
22:40:37	106845/106845	---M--	200	added ('OK')	image/jpeg	etag:%22d124bdcc0ccec7e7e5ce1be48d814671%22	https://static.tildacdn.com/tild6132-3062-4433-a535-323361323162/header_home1.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild6132-3062-4433-a535-323361323162/header_home1.jpg	(from http://6513.tilda.ws/)
22:40:37	27748/27748	---MCZ	200	added ('OK')	application/javascript	etag:W/%2254569808-6c64%22	http://static.tildacdn.com/js/bootstrap.min.js	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/js/bootstrap.min.js	(from http://6513.tilda.ws/)
22:40:37	16807/16807	---MCZ	200	added ('OK')	text/html	etag:W/%2241a7-56b21788d8d31%22	http://6513.tilda.ws/page2746166.html	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/6513.tilda.ws/page2746166.html	(from http://6513.tilda.ws/)
22:40:37	31629/31629	---MCZ	200	added ('OK')	text/html	etag:W/%22b53520-7b8d-56b2178772b4a%22	http://6513.tilda.ws/page2670893.html	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/6513.tilda.ws/page2670893.html	(from http://6513.tilda.ws/)
22:40:38	340/340	---M--	404	error ('Not%20Found')	text/html	etag:%22154-56d5bbe607fc0%22	http://6513.tilda.ws/page2732558.html	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/6513.tilda.ws/page2732558.html	(from http://6513.tilda.ws/)
