date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:31:41	359/359	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2007%20Jun%202018%2005:31:53%20GMT	https://static.tildacdn.com/tild3032-6536-4237-a465-306662636664/-/resize/20x/98.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3032-6536-4237-a465-306662636664/-/resize/20x/98.jpg	(from http://6513.tilda.ws/page2756076.html)
07:31:42	375/375	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2007%20Jun%202018%2005:31:53%20GMT	https://static.tildacdn.com/tild3466-6363-4464-b236-623463623961/-/resize/20x/g555.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3466-6363-4464-b236-623463623961/-/resize/20x/g555.jpg	(from http://6513.tilda.ws/page2756076.html)
07:31:42	443/443	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2007%20Jun%202018%2005:31:53%20GMT	https://static.tildacdn.com/tild3864-3331-4637-b063-333535313639/-/resize/20x/u90.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3864-3331-4637-b063-333535313639/-/resize/20x/u90.jpg	(from http://6513.tilda.ws/page2756076.html)
07:31:42	410/410	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2007%20Jun%202018%2005:31:53%20GMT	https://static.tildacdn.com/tild3630-3431-4639-b362-353937656362/-/resize/20x/r333.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3630-3431-4639-b362-353937656362/-/resize/20x/r333.jpg	(from http://6513.tilda.ws/page2756076.html)
07:31:42	411/411	---MC-	200	added ('OK')	image/jpeg	date:Sun,%2006%20May%202018%2018:15:34%20GMT	https://static.tildacdn.com/tild3762-3934-4631-b436-616133323132/-/resize/20x/JI.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3762-3934-4631-b436-616133323132/-/resize/20x/JI.jpg	(from http://6513.tilda.ws/page2756076.html)
07:31:43	404/404	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2007%20Jun%202018%2005:31:54%20GMT	https://static.tildacdn.com/tild3964-3561-4938-b462-386438343833/-/resize/20x/W2222W.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3964-3561-4938-b462-386438343833/-/resize/20x/W2222W.jpg	(from http://6513.tilda.ws/page2756076.html)
07:31:43	425/425	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2007%20Jun%202018%2005:31:54%20GMT	https://static.tildacdn.com/tild6637-6662-4161-b861-666565323434/-/resize/20x/GR4.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild6637-6662-4161-b861-666565323434/-/resize/20x/GR4.jpg	(from http://6513.tilda.ws/page2756076.html)
07:31:43	417/417	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2007%20Jun%202018%2005:31:54%20GMT	https://static.tildacdn.com/tild3864-3232-4231-b239-386462366539/-/resize/20x/454.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3864-3232-4231-b239-386462366539/-/resize/20x/454.jpg	(from http://6513.tilda.ws/page2756076.html)
07:31:43	411/411	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2007%20Jun%202018%2005:31:54%20GMT	https://static.tildacdn.com/tild3261-3862-4461-a564-366331336466/-/resize/20x/432.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3261-3862-4461-a564-366331336466/-/resize/20x/432.jpg	(from http://6513.tilda.ws/page2756076.html)
07:31:44	427/427	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2007%20Jun%202018%2005:31:55%20GMT	https://static.tildacdn.com/tild3365-6666-4165-b639-376465363934/-/resize/20x/T4443.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3365-6666-4165-b639-376465363934/-/resize/20x/T4443.jpg	(from http://6513.tilda.ws/page2756076.html)
07:31:44	380/380	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2007%20Jun%202018%2005:31:55%20GMT	https://static.tildacdn.com/tild3965-3563-4137-b663-623963636133/-/resize/20x/S22.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3965-3563-4137-b663-623963636133/-/resize/20x/S22.jpg	(from http://6513.tilda.ws/page2756076.html)
07:31:44	423/423	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2007%20Jun%202018%2005:31:55%20GMT	https://static.tildacdn.com/tild6231-3238-4334-b063-623265313066/-/resize/20x/i888.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild6231-3238-4334-b063-623265313066/-/resize/20x/i888.jpg	(from http://6513.tilda.ws/page2756076.html)
07:31:45	393/393	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2007%20Jun%202018%2005:31:55%20GMT	https://static.tildacdn.com/tild3634-6165-4164-b834-633363636439/-/resize/20x/766.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3634-6165-4164-b834-633363636439/-/resize/20x/766.jpg	(from http://6513.tilda.ws/page2756076.html)
07:31:45	416/416	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2007%20Jun%202018%2005:31:56%20GMT	https://static.tildacdn.com/tild3338-3034-4035-a337-633666386637/-/resize/20x/654.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3338-3034-4035-a337-633666386637/-/resize/20x/654.jpg	(from http://6513.tilda.ws/page2756076.html)
07:31:45	391/391	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2007%20Jun%202018%2005:31:56%20GMT	https://static.tildacdn.com/tild3462-3465-4436-b634-343234613363/-/resize/20x/n8.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3462-3465-4436-b634-343234613363/-/resize/20x/n8.jpg	(from http://6513.tilda.ws/page2756076.html)
07:31:45	382/382	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2007%20Jun%202018%2005:31:56%20GMT	https://static.tildacdn.com/tild3264-3237-4564-a361-376439303930/-/resize/20x/7yy.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3264-3237-4564-a361-376439303930/-/resize/20x/7yy.jpg	(from http://6513.tilda.ws/page2756076.html)
07:31:46	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Jun%202018%2005:31:57%20GMT	https://securityawards.github.io/images/a2.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/securityawards.github.io/images/a2.27.delayed	(from http://6513.tilda.ws/page2756076.html)
07:31:53	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Jun%202018%2005:31:58%20GMT	https://securityawards.github.io/images/a6.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/securityawards.github.io/images/a6.jpg	(from http://6513.tilda.ws/page2756076.html)
07:31:59	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Jun%202018%2005:32:05%20GMT	https://securityawards.github.io/images/a4.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/securityawards.github.io/images/a4.jpg	(from http://6513.tilda.ws/page2756076.html)
07:32:06	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Jun%202018%2005:32:11%20GMT	https://securityawards.github.io/images/a7.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/securityawards.github.io/images/a7.jpg	(from http://6513.tilda.ws/page2756076.html)
07:37:05	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Jun%202018%2005:37:10%20GMT	https://securityawards.github.io/images/a5.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/securityawards.github.io/images/a5.2f.delayed	(from http://6513.tilda.ws/page2756076.html)
07:37:58	2324602/2324602	---M--	200	added ('OK')	image/jpeg	date:Wed,%2006%20Jun%202018%2020:58:24%20GMT	http://designerr.net/images/a6.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/designerr.net/images/a6.jpg	(from http://6513.tilda.ws/page2756076.html)
07:38:06	178/178	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2007%20Jun%202018%2005:38:10%20GMT	https://securityawards.github.io/images/a1.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/securityawards.github.io/images/a1.31.delayed	(from http://6513.tilda.ws/page2756076.html)
07:40:28	3185128/3185128	---M--	200	added ('OK')	image/jpeg	date:Wed,%2006%20Jun%202018%2020:58:24%20GMT	http://designerr.net/images/a4.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/designerr.net/images/a4.jpg	(from http://6513.tilda.ws/page2756076.html)
07:40:30	1280527/1280527	---M--	200	added ('OK')	image/jpeg	date:Wed,%2006%20Jun%202018%2020:58:24%20GMT	http://designerr.net/images/a5.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/designerr.net/images/a5.jpg	(from http://6513.tilda.ws/page2756076.html)
07:40:34	819/819	---M--	200	added ('OK')	image/png	etag:%22008f3580b6c16d8902b62bf0982176c8%22	https://static.tildacdn.com/img/tildacopy.png	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/img/tildacopy.png	(from http://6513.tilda.ws/page2756076.html)
07:40:39	3254496/3254496	---M--	200	added ('OK')	image/jpeg	date:Wed,%2006%20Jun%202018%2020:58:24%20GMT	http://designerr.net/images/a7.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/designerr.net/images/a7.jpg	(from http://6513.tilda.ws/page2756076.html)
07:40:40	4079/4079	---MCZ	200	added ('OK')	application/javascript	etag:W/%225ad9b640-fef%22	https://stat.tildacdn.com/js/tildastat-0.2.min.js	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/stat.tildacdn.com/js/tildastat-0.2.min.js	(from http://6513.tilda.ws/page2756076.html)
07:40:40	14255/14255	---MCZ	200	added ('OK')	text/html	etag:W/%2237af-56b21786c0b41%22	http://6513.tilda.ws/	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/6513.tilda.ws/index.html	(from http://tilda.ws/project635029/tilda-blocks-2.7.js?t=1528349492)
07:40:41	340/340	---M--	404	error ('Not%20Found')	text/html	etag:%2284271f-154-56d5bbe67c346%22	http://6513.tilda.ws/tilda/popup/	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/6513.tilda.ws/tilda/popup/index.html	(from http://tilda.ws/project635029/tilda-blocks-2.7.js?t=1528349492)
07:40:41	168548/168548	---MCZ	200	added ('OK')	text/css	date:Thu,%2007%20Jun%202018%2005:31:34%20GMT	http://tilda.ws/project635029/tilda-blocks-2.12.css?t=1525469207	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/tilda.ws/project635029/tilda-blocks-2.12a70d.css	(from http://6513.tilda.ws/page2760005.html)
07:40:41	14255/14255	---MCZ	200	added ('OK')	text/html	etag:W/%2237af-56b21786c0b41%22	http://6513.tilda.ws/%23!/tproduct/	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/6513.tilda.ws/#!/tproduct/index.html	(from http://tilda.ws/project635029/tilda-blocks-2.7.js?t=1528349492)
07:40:42	54698/54698	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2007%20Jun%202018%2005:31:34%20GMT	http://tilda.ws/project635029/tilda-blocks-2.7.js?t=1525469207	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/tilda.ws/project635029/tilda-blocks-2.7a70d.js	(from http://6513.tilda.ws/page2760005.html)
07:40:47	1252/1252	---M--	200	added ('OK')	image/png	etag:%22d3397d5850778d9d486a99e8b439e5cc%22	https://static.tildacdn.com/tild3063-6339-4366-b330-353961356337/lokk.png	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3063-6339-4366-b330-353961356337/lokk.png	(from http://6513.tilda.ws/page2760063.html)
07:40:48	168548/168548	---MCZ	200	added ('OK')	text/css	date:Thu,%2007%20Jun%202018%2005:31:34%20GMT	http://tilda.ws/project635029/tilda-blocks-2.12.css?t=1525267693	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/tilda.ws/project635029/tilda-blocks-2.12cbea.css	(from http://6513.tilda.ws/page2760063.html)
07:40:49	54698/54698	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2007%20Jun%202018%2005:31:34%20GMT	http://tilda.ws/project635029/tilda-blocks-2.7.js?t=1525267693	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/tilda.ws/project635029/tilda-blocks-2.7cbea.js	(from http://6513.tilda.ws/page2760063.html)
07:41:19	2507670/2507670	UR-M--	200	added ('Partial%20Content')	image/jpeg	date:Wed,%2006%20Jun%202018%2020:58:24%20GMT	http://designerr.net/images/a2.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/designerr.net/images/a2.jpg	(from http://6513.tilda.ws/page2756076.html)
07:41:35	1946727/1946727	---M--	200	added ('OK')	image/jpeg	date:Wed,%2006%20Jun%202018%2020:58:24%20GMT	http://designerr.net/images/a1.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/designerr.net/images/a1.jpg	(from http://6513.tilda.ws/page2756076.html)
07:41:36	5220/5220	---MCZ	200	added ('OK')	text/css	etag:W/%225adf6aed-1464%22	https://static.tildacdn.com/css/fonts-roboto.css	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/css/fonts-roboto.css	(from http://tilda.ws/project635029/tilda-blocks-2.12.css?t=1528349492)
07:41:37	168548/168548	---MCZ	200	added ('OK')	text/css	date:Thu,%2007%20Jun%202018%2005:31:34%20GMT	http://tilda.ws/project635029/tilda-blocks-2.12.css?t=1525166381	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/tilda.ws/project635029/tilda-blocks-2.12ec28.css	(from http://6513.tilda.ws/)
07:41:37	8218/8218	---MCZ	200	added ('OK')	text/css	etag:W/%2259566c5c-201a%22	http://static.tildacdn.com/css/tilda-slds-1.4.min.css	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/css/tilda-slds-1.4.min.css	(from http://6513.tilda.ws/)
07:41:37	3491/3491	---MCZ	200	added ('OK')	text/css	etag:W/%2259b13088-da3%22	http://static.tildacdn.com/css/tilda-zoom-2.0.min.css	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/css/tilda-zoom-2.0.min.css	(from http://6513.tilda.ws/)
07:41:38	54698/54698	---MCZ	200	added ('OK')	application/x-javascript	date:Thu,%2007%20Jun%202018%2005:31:34%20GMT	http://tilda.ws/project635029/tilda-blocks-2.7.js?t=1525166381	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/tilda.ws/project635029/tilda-blocks-2.7ec28.js	(from http://6513.tilda.ws/)
07:41:38	9888/9888	---MCZ	200	added ('OK')	application/javascript	etag:W/%225aba2446-26a0%22	http://static.tildacdn.com/js/tilda-slds-1.4.min.js	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/js/tilda-slds-1.4.min.js	(from http://6513.tilda.ws/)
07:41:39	5284/5284	---MCZ	200	added ('OK')	application/javascript	etag:W/%2259b13088-14a4%22	http://static.tildacdn.com/js/tilda-zoom-2.0.min.js	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/js/tilda-zoom-2.0.min.js	(from http://6513.tilda.ws/)
07:41:40	20765/20765	---MCZ	200	added ('OK')	application/javascript	etag:W/%225810dabc-511d%22	http://static.tildacdn.com/js/hammer.min.js	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/js/hammer.min.js	(from http://6513.tilda.ws/)
07:41:40	48584/48584	---MCZ	200	added ('OK')	application/javascript	etag:W/%225b165ebd-bdc8%22	http://static.tildacdn.com/js/tilda-forms-1.0.min.js	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/js/tilda-forms-1.0.min.js	(from http://6513.tilda.ws/)
07:41:40	27748/27748	---MCZ	200	added ('OK')	application/javascript	etag:W/%2254569808-6c64%22	http://static.tildacdn.com/js/bootstrap.min.js	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/js/bootstrap.min.js	(from http://6513.tilda.ws/)
07:41:42	106845/106845	---M--	200	added ('OK')	image/jpeg	etag:%22d124bdcc0ccec7e7e5ce1be48d814671%22	https://static.tildacdn.com/tild6132-3062-4433-a535-323361323162/header_home1.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild6132-3062-4433-a535-323361323162/header_home1.jpg	(from http://6513.tilda.ws/)
07:41:42	5652/5652	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a71bc68-1614%22	http://static.tildacdn.com/js/tilda-map-1.0.min.js	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/js/tilda-map-1.0.min.js	(from http://6513.tilda.ws/)
07:41:42	14255/14255	---MCZ	200	added ('OK')	text/html	etag:W/%22b41a76-37af-56b21786b82f8%22	http://6513.tilda.ws/page2664877.html	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/6513.tilda.ws/page2664877.html	(from http://6513.tilda.ws/)
07:41:43	16807/16807	---MCZ	200	added ('OK')	text/html	etag:W/%2241a7-56b21788d8d31%22	http://6513.tilda.ws/page2746166.html	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/6513.tilda.ws/page2746166.html	(from http://6513.tilda.ws/)
07:41:43	31629/31629	---MCZ	200	added ('OK')	text/html	etag:W/%22b53520-7b8d-56b2178772b4a%22	http://6513.tilda.ws/page2670893.html	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/6513.tilda.ws/page2670893.html	(from http://6513.tilda.ws/)
07:41:43	340/340	---M--	404	error ('Not%20Found')	text/html	etag:%22154-56d5bbe607fc0%22	http://6513.tilda.ws/page2732558.html	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/6513.tilda.ws/page2732558.49.delayed	(from http://6513.tilda.ws/)
07:41:45	409/409	---MC-	200	added ('OK')	image/jpeg	date:Thu,%2026%20Apr%202018%2016:00:02%20GMT	https://static.tildacdn.com/tild3833-6231-4131-a338-346436643135/-/resize/20x/gtlogo.jpg	C:/My%20Web%20Sites/http___6513.tilda.ws_page2756076.html/static.tildacdn.com/tild3833-6231-4131-a338-346436643135/-/resize/20x/gtlogo.jpg	(from http://6513.tilda.ws/)
